run_id,model_version,parameter_set_id,dataset_version,country_id,policy_id,policy_variant_id,gmi_version,scenario_id,regime_id,endpoint_year,prob_basis,mc_mode,mc_n_draws,v_p05,v_p25,v_p50,v_p75,v_p95,valid_support_share,valid_support_share_above_threshold,threshold_computability_share,requirement_already_covered_share,converged_flag,prob_v_ge_1_00,prob_debt_consistent_1_00,failure_severity_mean_1_00,failure_severity_median_1_00,prob_v_ge_1_05,prob_debt_consistent_1_05,failure_severity_mean_1_05,failure_severity_median_1_05,prob_v_ge_1_10,prob_debt_consistent_1_10,failure_severity_mean_1_10,failure_severity_median_1_10,prob_v_ge_1_25,prob_debt_consistent_1_25,failure_severity_mean_1_25,failure_severity_median_1_25,prob_v_ge_1_50,prob_debt_consistent_1_50,failure_severity_mean_1_50,failure_severity_median_1_50,prob_v_ge_1,prob_h_star_le_10,prob_h_star_le_25
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r2,2034,basic_valid,MC_factor_rho07,5000,0.0319338261636475,0.0444576314473963,0.0553763114391379,0.068358204118233,0.0898739034039604,1.0,True,1.0,0.0,True,0.0,0.0,0.9425680803284744,0.944623688560862,0.0,0.0,0.9925680803284744,0.994623688560862,0.0,0.0,1.0425680803284745,1.0446236885608622,0.0,0.0,1.1925680803284744,1.194623688560862,0.0,0.0,1.4425680803284744,1.444623688560862,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r2,2034,support_valid,MC_factor_rho07,5000,0.0319338261636475,0.0444576314473963,0.0553763114391379,0.068358204118233,0.0898739034039604,1.0,True,1.0,0.0,True,0.0,0.0,0.9425680803284744,0.944623688560862,0.0,0.0,0.9925680803284744,0.994623688560862,0.0,0.0,1.0425680803284745,1.0446236885608622,0.0,0.0,1.1925680803284744,1.194623688560862,0.0,0.0,1.4425680803284744,1.444623688560862,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r3,2034,all_draw,MC_factor_rho07,5000,0.2297282817472043,0.3458607886140736,0.4461726971216351,0.5652804055581995,0.767110982223462,1.0,True,1.0,0.0004,True,0.0032,0.0,0.5367089487799358,0.554458276392173,0.0008,0.0,0.5853657754562468,0.603967085179041,0.0004,0.0,0.6351230606105563,0.6538374885244285,0.0,0.0,0.7848545196956187,0.8038273028783649,0.0,0.0,1.0348545196956187,1.053827302878365,0.0032,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r3,2034,basic_valid,MC_factor_rho07,5000,0.2297282817472043,0.3458607886140736,0.4461726971216351,0.5652804055581995,0.767110982223462,1.0,True,1.0,0.0004,True,0.0032,0.0,0.5367089487799358,0.554458276392173,0.0008,0.0,0.5853657754562468,0.603967085179041,0.0004,0.0,0.6351230606105563,0.6538374885244285,0.0,0.0,0.7848545196956187,0.8038273028783649,0.0,0.0,1.0348545196956187,1.053827302878365,0.0032,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r3,2034,support_valid,MC_factor_rho07,5000,0.2297282817472043,0.3458607886140736,0.4461726971216351,0.5652804055581995,0.767110982223462,1.0,True,1.0,0.0004,True,0.0032,0.0,0.5367089487799358,0.554458276392173,0.0008,0.0,0.5853657754562468,0.603967085179041,0.0004,0.0,0.6351230606105563,0.6538374885244285,0.0,0.0,0.7848545196956187,0.8038273028783649,0.0,0.0,1.0348545196956187,1.053827302878365,0.0032,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r3,2034,all_draw,MC_factor_rho07,5000,0.176467236091651,0.3598412638114573,0.5187197727295791,0.7066629082466024,1.0259593361890025,1.0,True,1.0,0.0296,True,0.0564,0.0,0.4872348711173583,0.4978138064697626,0.0404,0.0,0.5286440172451807,0.5431031317273143,0.0296,0.0,0.5724996478309171,0.5902839641838147,0.011,0.0,0.7105290470538907,0.7347302016489614,0.0006,0.0,0.9521848283393052,0.9817382448031152,0.0564,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r3,2034,basic_valid,MC_factor_rho07,5000,0.176467236091651,0.3598412638114573,0.5187197727295791,0.7066629082466024,1.0259593361890025,1.0,True,1.0,0.0296,True,0.0564,0.0,0.4872348711173583,0.4978138064697626,0.0404,0.0,0.5286440172451807,0.5431031317273143,0.0296,0.0,0.5724996478309171,0.5902839641838147,0.011,0.0,0.7105290470538907,0.7347302016489614,0.0006,0.0,0.9521848283393052,0.9817382448031152,0.0564,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r3,2034,support_valid,MC_factor_rho07,5000,0.176467236091651,0.3598412638114573,0.5187197727295791,0.7066629082466024,1.0259593361890025,1.0,True,1.0,0.0296,True,0.0564,0.0,0.4872348711173583,0.4978138064697626,0.0404,0.0,0.5286440172451807,0.5431031317273143,0.0296,0.0,0.5724996478309171,0.5902839641838147,0.011,0.0,0.7105290470538907,0.7347302016489614,0.0006,0.0,0.9521848283393052,0.9817382448031152,0.0564,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r3,2034,all_draw,MC_factor_rho07,5000,0.1176448240611007,0.2398941758743049,0.3458131818197195,0.471108605497735,0.6839728907926684,1.0,True,1.0,0.0,True,0.0006,0.0,0.6347898855595369,0.6544921632020767,0.0004,0.0,0.6846600004980998,0.7043432050008838,0.0,0.0,0.7343770105785373,0.7541868181802807,0.0,0.0,0.8843770105785373,0.9041868181802806,0.0,0.0,1.1343770105785371,1.1541868181802806,0.0006,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r3,2034,basic_valid,MC_factor_rho07,5000,0.1176448240611007,0.2398941758743049,0.3458131818197195,0.471108605497735,0.6839728907926684,1.0,True,1.0,0.0,True,0.0006,0.0,0.6347898855595369,0.6544921632020767,0.0004,0.0,0.6846600004980998,0.7043432050008838,0.0,0.0,0.7343770105785373,0.7541868181802807,0.0,0.0,0.8843770105785373,0.9041868181802806,0.0,0.0,1.1343770105785371,1.1541868181802806,0.0006,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r3,2034,support_valid,MC_factor_rho07,5000,0.1176448240611007,0.2398941758743049,0.3458131818197195,0.471108605497735,0.6839728907926684,1.0,True,1.0,0.0,True,0.0006,0.0,0.6347898855595369,0.6544921632020767,0.0004,0.0,0.6846600004980998,0.7043432050008838,0.0,0.0,0.7343770105785373,0.7541868181802807,0.0,0.0,0.8843770105785373,0.9041868181802806,0.0,0.0,1.1343770105785371,1.1541868181802806,0.0006,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r3,2034,all_draw,MC_factor_rho07,5000,0.1077069938833707,0.1546431861405933,0.1952732372659315,0.2434669061843884,0.3251005705415994,1.0,True,1.0,0.0,True,0.0,0.0,0.7970682228376185,0.8047267627340685,0.0,0.0,0.8470682228376185,0.8547267627340686,0.0,0.0,0.8970682228376187,0.9047267627340686,0.0,0.0,1.0470682228376185,1.0547267627340686,0.0,0.0,1.2970682228376185,1.3047267627340686,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r3,2034,basic_valid,MC_factor_rho07,5000,0.1077069938833707,0.1546431861405933,0.1952732372659315,0.2434669061843884,0.3251005705415994,1.0,True,1.0,0.0,True,0.0,0.0,0.7970682228376185,0.8047267627340685,0.0,0.0,0.8470682228376185,0.8547267627340686,0.0,0.0,0.8970682228376187,0.9047267627340686,0.0,0.0,1.0470682228376185,1.0547267627340686,0.0,0.0,1.2970682228376185,1.3047267627340686,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r3,2034,support_valid,MC_factor_rho07,5000,0.1077069938833707,0.1546431861405933,0.1952732372659315,0.2434669061843884,0.3251005705415994,1.0,True,1.0,0.0,True,0.0,0.0,0.7970682228376185,0.8047267627340685,0.0,0.0,0.8470682228376185,0.8547267627340686,0.0,0.0,0.8970682228376187,0.9047267627340686,0.0,0.0,1.0470682228376185,1.0547267627340686,0.0,0.0,1.2970682228376185,1.3047267627340686,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r3,2034,all_draw,MC_factor_rho07,5000,0.0770461544842248,0.1084290912107349,0.1356484616743746,0.167910822825905,0.2225431189653925,1.0,True,1.0,0.0,True,0.0,0.0,0.8592311001508554,0.8643515383256254,0.0,0.0,0.9092311001508552,0.9143515383256254,0.0,0.0,0.9592311001508554,0.9643515383256256,0.0,0.0,1.1092311001508552,1.1143515383256255,0.0,0.0,1.3592311001508552,1.3643515383256255,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r3,2034,basic_valid,MC_factor_rho07,5000,0.0770461544842248,0.1084290912107349,0.1356484616743746,0.167910822825905,0.2225431189653925,1.0,True,1.0,0.0,True,0.0,0.0,0.8592311001508554,0.8643515383256254,0.0,0.0,0.9092311001508552,0.9143515383256254,0.0,0.0,0.9592311001508554,0.9643515383256256,0.0,0.0,1.1092311001508552,1.1143515383256255,0.0,0.0,1.3592311001508552,1.3643515383256255,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r3,2034,support_valid,MC_factor_rho07,5000,0.0770461544842248,0.1084290912107349,0.1356484616743746,0.167910822825905,0.2225431189653925,1.0,True,1.0,0.0,True,0.0,0.0,0.8592311001508554,0.8643515383256254,0.0,0.0,0.9092311001508552,0.9143515383256254,0.0,0.0,0.9592311001508554,0.9643515383256256,0.0,0.0,1.1092311001508552,1.1143515383256255,0.0,0.0,1.3592311001508552,1.3643515383256255,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r3,2034,all_draw,MC_factor_rho07,5000,0.0296975901535288,0.0414111685997374,0.0515806006116638,0.0636288627829052,0.0840302423710139,1.0,True,1.0,0.0,True,0.0,0.0,0.946508266773028,0.9484193993883362,0.0,0.0,0.996508266773028,0.9984193993883362,0.0,0.0,1.046508266773028,1.0484193993883362,0.0,0.0,1.196508266773028,1.198419399388336,0.0,0.0,1.446508266773028,1.448419399388336,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r3,2034,basic_valid,MC_factor_rho07,5000,0.0296975901535288,0.0414111685997374,0.0515806006116638,0.0636288627829052,0.0840302423710139,1.0,True,1.0,0.0,True,0.0,0.0,0.946508266773028,0.9484193993883362,0.0,0.0,0.996508266773028,0.9984193993883362,0.0,0.0,1.046508266773028,1.0484193993883362,0.0,0.0,1.196508266773028,1.198419399388336,0.0,0.0,1.446508266773028,1.448419399388336,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r3,2034,support_valid,MC_factor_rho07,5000,0.0296975901535288,0.0414111685997374,0.0515806006116638,0.0636288627829052,0.0840302423710139,1.0,True,1.0,0.0,True,0.0,0.0,0.946508266773028,0.9484193993883362,0.0,0.0,0.996508266773028,0.9984193993883362,0.0,0.0,1.046508266773028,1.0484193993883362,0.0,0.0,1.196508266773028,1.198419399388336,0.0,0.0,1.446508266773028,1.448419399388336,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r4,2034,all_draw,MC_factor_rho07,5000,0.313605773729393,0.4541645419866347,0.581313092028641,0.7280871724611547,0.973655936079642,1.0,True,1.0,0.0164,True,0.0386,0.0,0.4176283085815649,0.4303352006566077,0.0244,0.0,0.4612095362033375,0.4757042133405552,0.0164,0.0,0.5072538687867624,0.5231987237554272,0.0036,0.0,0.6498839552016658,0.6693305611949544,0.0002,0.0,0.8974287667904902,0.918749496184726,0.0386,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r4,2034,basic_valid,MC_factor_rho07,5000,0.313605773729393,0.4541645419866347,0.581313092028641,0.7280871724611547,0.973655936079642,1.0,True,1.0,0.0164,True,0.0386,0.0,0.4176283085815649,0.4303352006566077,0.0244,0.0,0.4612095362033375,0.4757042133405552,0.0164,0.0,0.5072538687867624,0.5231987237554272,0.0036,0.0,0.6498839552016658,0.6693305611949544,0.0002,0.0,0.8974287667904902,0.918749496184726,0.0386,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,stress,r4,2034,support_valid,MC_factor_rho07,5000,0.313605773729393,0.4541645419866347,0.581313092028641,0.7280871724611547,0.973655936079642,1.0,True,1.0,0.0164,True,0.0386,0.0,0.4176283085815649,0.4303352006566077,0.0244,0.0,0.4612095362033375,0.4757042133405552,0.0164,0.0,0.5072538687867624,0.5231987237554272,0.0036,0.0,0.6498839552016658,0.6693305611949544,0.0002,0.0,0.8974287667904902,0.918749496184726,0.0386,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r4,2034,all_draw,MC_factor_rho07,5000,0.3127500932069491,0.5347175632973694,0.736107321679899,0.968033055126041,1.3563111918199064,1.0,True,1.0,0.1502,True,0.2232,0.0,0.3613858265508022,0.3537941140469308,0.186,0.0,0.393717666985413,0.3867737433237039,0.1502,0.0,0.4261755234888053,0.4247758507592825,0.0796,0.0,0.5382932133312303,0.547648990511139,0.0222,0.0,0.7504399192617459,0.7736819203768974,0.2232,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r4,2034,basic_valid,MC_factor_rho07,5000,0.3127500932069491,0.5347175632973694,0.736107321679899,0.968033055126041,1.3563111918199064,1.0,True,1.0,0.1502,True,0.2232,0.0,0.3613858265508022,0.3537941140469308,0.186,0.0,0.393717666985413,0.3867737433237039,0.1502,0.0,0.4261755234888053,0.4247758507592825,0.0796,0.0,0.5382932133312303,0.547648990511139,0.0222,0.0,0.7504399192617459,0.7736819203768974,0.2232,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,stress,r4,2034,support_valid,MC_factor_rho07,5000,0.3127500932069491,0.5347175632973694,0.736107321679899,0.968033055126041,1.3563111918199064,1.0,True,1.0,0.1502,True,0.2232,0.0,0.3613858265508022,0.3537941140469308,0.186,0.0,0.393717666985413,0.3867737433237039,0.1502,0.0,0.4261755234888053,0.4247758507592825,0.0796,0.0,0.5382932133312303,0.547648990511139,0.0222,0.0,0.7504399192617459,0.7736819203768974,0.2232,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r4,2034,all_draw,MC_factor_rho07,5000,0.2085000621379661,0.3564783755315797,0.4907382144532661,0.6453553700840275,0.9042074612132712,1.0,True,1.0,0.0104,True,0.0222,0.0,0.5002932795078305,0.5157879469179316,0.015,0.0,0.546469128712411,0.5636657294990419,0.0104,0.0,0.593811600575946,0.6122371850575057,0.0024,0.0,0.7386053175574326,0.7597586455405292,0.0,0.0,0.9866892185116958,1.0092617855467338,0.0222,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r4,2034,basic_valid,MC_factor_rho07,5000,0.2085000621379661,0.3564783755315797,0.4907382144532661,0.6453553700840275,0.9042074612132712,1.0,True,1.0,0.0104,True,0.0222,0.0,0.5002932795078305,0.5157879469179316,0.015,0.0,0.546469128712411,0.5636657294990419,0.0104,0.0,0.593811600575946,0.6122371850575057,0.0024,0.0,0.7386053175574326,0.7597586455405292,0.0,0.0,0.9866892185116958,1.0092617855467338,0.0222,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,stress,r4,2034,support_valid,MC_factor_rho07,5000,0.2085000621379661,0.3564783755315797,0.4907382144532661,0.6453553700840275,0.9042074612132712,1.0,True,1.0,0.0104,True,0.0222,0.0,0.5002932795078305,0.5157879469179316,0.015,0.0,0.546469128712411,0.5636657294990419,0.0104,0.0,0.593811600575946,0.6122371850575057,0.0024,0.0,0.7386053175574326,0.7597586455405292,0.0,0.0,0.9866892185116958,1.0092617855467338,0.0222,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r4,2034,all_draw,MC_factor_rho07,5000,0.1412839971974747,0.1981906900211615,0.249640113702411,0.3090173794213721,0.4084118264100199,1.0,True,1.0,0.0,True,0.0,0.0,0.7417017467399512,0.750359886297589,0.0,0.0,0.7917017467399512,0.800359886297589,0.0,0.0,0.8417017467399514,0.8503598862975891,0.0,0.0,0.9917017467399514,1.000359886297589,0.0,0.0,1.2417017467399514,1.250359886297589,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r4,2034,basic_valid,MC_factor_rho07,5000,0.1412839971974747,0.1981906900211615,0.249640113702411,0.3090173794213721,0.4084118264100199,1.0,True,1.0,0.0,True,0.0,0.0,0.7417017467399512,0.750359886297589,0.0,0.0,0.7917017467399512,0.800359886297589,0.0,0.0,0.8417017467399514,0.8503598862975891,0.0,0.0,0.9917017467399514,1.000359886297589,0.0,0.0,1.2417017467399514,1.250359886297589,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,stress,r4,2034,support_valid,MC_factor_rho07,5000,0.1412839971974747,0.1981906900211615,0.249640113702411,0.3090173794213721,0.4084118264100199,1.0,True,1.0,0.0,True,0.0,0.0,0.7417017467399512,0.750359886297589,0.0,0.0,0.7917017467399512,0.800359886297589,0.0,0.0,0.8417017467399514,0.8503598862975891,0.0,0.0,0.9917017467399514,1.000359886297589,0.0,0.0,1.2417017467399514,1.250359886297589,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r4,2034,all_draw,MC_factor_rho07,5000,0.0993651395741057,0.1374963121646906,0.1719307256562798,0.2116860876760007,0.2782259465607676,1.0,True,1.0,0.0,True,0.0,0.0,0.8222742954495503,0.8280692743437201,0.0,0.0,0.8722742954495503,0.8780692743437202,0.0,0.0,0.9222742954495504,0.9280692743437202,0.0,0.0,1.0722742954495503,1.0780692743437204,0.0,0.0,1.3222742954495503,1.3280692743437204,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r4,2034,basic_valid,MC_factor_rho07,5000,0.0993651395741057,0.1374963121646906,0.1719307256562798,0.2116860876760007,0.2782259465607676,1.0,True,1.0,0.0,True,0.0,0.0,0.8222742954495503,0.8280692743437201,0.0,0.0,0.8722742954495503,0.8780692743437202,0.0,0.0,0.9222742954495504,0.9280692743437202,0.0,0.0,1.0722742954495503,1.0780692743437204,0.0,0.0,1.3222742954495503,1.3280692743437204,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,stress,r4,2034,support_valid,MC_factor_rho07,5000,0.0993651395741057,0.1374963121646906,0.1719307256562798,0.2116860876760007,0.2782259465607676,1.0,True,1.0,0.0,True,0.0,0.0,0.8222742954495503,0.8280692743437201,0.0,0.0,0.8722742954495503,0.8780692743437202,0.0,0.0,0.9222742954495504,0.9280692743437202,0.0,0.0,1.0722742954495503,1.0780692743437204,0.0,0.0,1.3222742954495503,1.3280692743437204,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r4,2034,all_draw,MC_factor_rho07,5000,0.0380034757864829,0.0522500287667212,0.0651087278947937,0.0799571140360303,0.1048096448395524,1.0,True,1.0,0.0,True,0.0,0.0,0.9327260140451992,0.9348912721052064,0.0,0.0,0.9827260140451992,0.9848912721052064,0.0,0.0,1.0327260140451997,1.0348912721052064,0.0,0.0,1.1827260140451994,1.1848912721052065,0.0,0.0,1.4327260140451994,1.4348912721052065,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r4,2034,basic_valid,MC_factor_rho07,5000,0.0380034757864829,0.0522500287667212,0.0651087278947937,0.0799571140360303,0.1048096448395524,1.0,True,1.0,0.0,True,0.0,0.0,0.9327260140451992,0.9348912721052064,0.0,0.0,0.9827260140451992,0.9848912721052064,0.0,0.0,1.0327260140451997,1.0348912721052064,0.0,0.0,1.1827260140451994,1.1848912721052065,0.0,0.0,1.4327260140451994,1.4348912721052065,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,stress,r4,2034,support_valid,MC_factor_rho07,5000,0.0380034757864829,0.0522500287667212,0.0651087278947937,0.0799571140360303,0.1048096448395524,1.0,True,1.0,0.0,True,0.0,0.0,0.9327260140451992,0.9348912721052064,0.0,0.0,0.9827260140451992,0.9848912721052064,0.0,0.0,1.0327260140451997,1.0348912721052064,0.0,0.0,1.1827260140451994,1.1848912721052065,0.0,0.0,1.4327260140451994,1.4348912721052065,0.0,,
